gene_id/transcript_id	TEST_208
ENSG00000237234.6/ENST00000425503.2	0.00
ENSG00000237234.6/ENST00000585373.5	0.00
ENSG00000237234.6/ENST00000588689.1	0.00
ENSG00000237234.6/ENST00000625600.2	0.00
ENSG00000237234.6/ENST00000626024.2	0.00
ENSG00000237234.6/ENST00000629996.2	0.00
ENSG00000237234.6/ENST00000630597.2	0.00
ENSG00000237285.1/ENST00000432375.1	0.00
ENSG00000237312.1/ENST00000436953.1	0.00
ENSG00000237321.1/ENST00000441521.1	0.00
ENSG00000237346.1/ENST00000456440.1	0.00
ENSG00000237398.1/ENST00000454398.1	0.00
ENSG00000237404.1/ENST00000424083.1	0.00
ENSG00000237404.1/ENST00000450310.1	0.00
ENSG00000237425.1/ENST00000416785.1	0.00
ENSG00000237441.9/ENST00000425946.1	0.00
ENSG00000237441.9/ENST00000437840.6	0.00
ENSG00000237441.9/ENST00000460988.1	0.00
ENSG00000237441.9/ENST00000471319.1	0.00
ENSG00000237441.9/ENST00000476616.1	0.00
ENSG00000237441.9/ENST00000478610.5	0.00
ENSG00000237441.9/ENST00000483151.5	0.00
ENSG00000237441.9/ENST00000485077.5	0.00
ENSG00000237441.9/ENST00000491168.5	0.00
ENSG00000237441.9/ENST00000494550.5	0.00
ENSG00000237441.9/ENST00000497454.5	0.00
ENSG00000237449.1/ENST00000454843.1	0.00
ENSG00000237468.2/ENST00000419168.2	0.00
ENSG00000237494.1/ENST00000426166.1	0.00
ENSG00000237499.6/ENST00000431144.1	0.00
ENSG00000237499.6/ENST00000440578.1	0.00
ENSG00000237499.6/ENST00000448942.5	0.00
ENSG00000237499.6/ENST00000606327.1	0.00
ENSG00000237499.6/ENST00000606998.1	0.00
ENSG00000237499.6/ENST00000607671.1	0.00
ENSG00000237530.1/ENST00000436113.1	0.00
ENSG00000237541.3/ENST00000374940.3	0.00
ENSG00000237567.1/ENST00000423489.1	0.00
ENSG00000237593.1/ENST00000456309.1	0.00
ENSG00000237596.6/ENST00000413745.3	0.00
ENSG00000237596.6/ENST00000417643.5	0.00
ENSG00000237596.6/ENST00000419926.3	0.00
ENSG00000237596.6/ENST00000576956.3	0.00
ENSG00000237596.6/ENST00000585946.5	0.00
ENSG00000237596.6/ENST00000591521.3	0.00
ENSG00000237596.6/ENST00000615571.1	0.00
ENSG00000237596.6/ENST00000616427.3	0.00
ENSG00000237596.6/ENST00000618969.1	0.00
ENSG00000237596.6/ENST00000625353.1	0.00
ENSG00000237596.6/ENST00000626130.2	0.00
ENSG00000237596.6/ENST00000626414.1	0.00
ENSG00000237596.6/ENST00000626605.1	0.00
ENSG00000237596.6/ENST00000626816.2	0.00
ENSG00000237596.6/ENST00000629837.2	0.00
ENSG00000237643.1/ENST00000418403.1	0.00
ENSG00000237649.7/ENST00000428849.6	0.00
ENSG00000237649.7/ENST00000450504.1	0.00
ENSG00000237649.7/ENST00000486695.1	0.00
ENSG00000237649.7/ENST00000494554.2	0.00
ENSG00000237669.1/ENST00000458060.1	0.00
ENSG00000237674.1/ENST00000438425.1	0.00
ENSG00000237685.1/ENST00000413129.1	0.00
ENSG00000237686.6/ENST00000422059.5	0.00
ENSG00000237686.6/ENST00000607590.1	0.00
ENSG00000237716.1/ENST00000427591.1	0.00
ENSG00000237719.1/ENST00000453556.1	0.00
ENSG00000237742.6/ENST00000427852.6	0.00
ENSG00000237742.6/ENST00000432121.1	0.00
ENSG00000237742.6/ENST00000451660.6	0.00
ENSG00000237742.6/ENST00000606001.1	0.00
ENSG00000237742.6/ENST00000606334.5	0.00
ENSG00000237775.1/ENST00000458361.1	0.00
ENSG00000237786.1/ENST00000446001.1	0.00
ENSG00000237851.1/ENST00000454411.1	0.00
ENSG00000237874.2/ENST00000443471.2	0.00
ENSG00000237923.1/ENST00000442852.1	0.00
ENSG00000237927.1/ENST00000430078.1	0.00
ENSG00000237947.1/ENST00000438818.1	0.00
ENSG00000237987.1/ENST00000424343.1	0.00
ENSG00000237988.3/ENST00000453522.1	0.00
ENSG00000238019.1/ENST00000435116.1	0.00
ENSG00000238024.1/ENST00000453923.1	0.00
ENSG00000238055.1/ENST00000418637.1	0.00
ENSG00000238059.1/ENST00000438283.1	0.00
ENSG00000238076.1/ENST00000445390.1	0.00
ENSG00000238079.1/ENST00000442911.1	0.00
ENSG00000238099.2/ENST00000454788.2	0.00
ENSG00000238156.1/ENST00000455530.1	0.00
ENSG00000238158.6/ENST00000454396.2	0.00
ENSG00000238158.6/ENST00000602854.5	0.00
ENSG00000238211.1/ENST00000444785.1	0.00
ENSG00000238221.1/ENST00000379928.4	0.00
ENSG00000238367.1/ENST00000459007.1	0.00
ENSG00000238386.1/ENST00000458875.1	0.00
ENSG00000238412.2/ENST00000459381.2	0.00
ENSG00000238420.1/ENST00000459408.1	0.00
ENSG00000238490.1/ENST00000364811.2	0.00
ENSG00000238554.1/ENST00000459274.1	0.00
ENSG00000238594.1/ENST00000459301.1	0.00
ENSG00000238610.1/ENST00000458980.1	0.00
ENSG00000238616.1/ENST00000459080.1	0.00
ENSG00000238621.1/ENST00000459170.1	0.00
ENSG00000238628.1/ENST00000459219.1	0.00
ENSG00000238648.1/ENST00000458896.1	0.00
ENSG00000238697.1/ENST00000459506.1	0.00
ENSG00000238716.1/ENST00000458769.1	0.00
ENSG00000238789.1/ENST00000458982.1	0.00
ENSG00000238921.2/ENST00000459265.2	0.00
ENSG00000238949.1/ENST00000459469.1	0.00
ENSG00000238963.2/ENST00000459445.2	0.00
ENSG00000238987.1/ENST00000459188.1	0.00
ENSG00000239160.1/ENST00000459391.1	0.00
ENSG00000239257.1/ENST00000428990.1	0.00
ENSG00000239264.8/ENST00000379757.8	0.00
ENSG00000239264.8/ENST00000460138.5	0.00
ENSG00000239264.8/ENST00000469459.1	0.00
ENSG00000239264.8/ENST00000473453.2	0.00
ENSG00000239264.8/ENST00000475802.1	0.00
ENSG00000239316.3/ENST00000471305.3	0.00
ENSG00000239472.3/ENST00000466190.3	0.00
ENSG00000239626.1/ENST00000439695.1	0.00
ENSG00000239650.4/ENST00000423899.1	0.00
ENSG00000239953.3/ENST00000481561.3	0.00
ENSG00000239964.3/ENST00000483066.3	0.00
ENSG00000240050.5/ENST00000449314.5	0.00
ENSG00000240050.5/ENST00000453463.1	0.00
ENSG00000240053.8/ENST00000375864.4	0.00
ENSG00000240053.8/ENST00000409525.1	0.00
ENSG00000240053.8/ENST00000471088.1	0.00
ENSG00000240056.2/ENST00000416448.2	0.00
ENSG00000240065.7/ENST00000374859.2	0.00
ENSG00000240065.7/ENST00000395330.5	0.00
ENSG00000240065.7/ENST00000414474.5	0.00
ENSG00000240065.7/ENST00000464863.1	0.00
ENSG00000240065.7/ENST00000467593.1	0.00
ENSG00000240606.3/ENST00000496309.3	0.00
ENSG00000240625.3/ENST00000481783.3	0.00
ENSG00000240641.3/ENST00000492489.3	0.00
ENSG00000240733.3/ENST00000481857.3	0.00
ENSG00000240869.3/ENST00000467883.3	0.00
ENSG00000240936.3/ENST00000468197.3	0.00
ENSG00000240961.3/ENST00000490790.3	0.00
ENSG00000240997.3/ENST00000488870.3	0.00
ENSG00000241106.6/ENST00000438763.6	0.00
ENSG00000241106.6/ENST00000447394.1	0.00
ENSG00000241106.6/ENST00000475235.1	0.00
ENSG00000241106.6/ENST00000488325.5	0.00
ENSG00000241162.3/ENST00000485298.3	0.00
ENSG00000241216.1/ENST00000403621.1	0.00
ENSG00000241370.5/ENST00000428040.6	0.00
ENSG00000241370.5/ENST00000433076.6	0.00
ENSG00000241370.5/ENST00000436442.2	0.00
ENSG00000241370.5/ENST00000442966.6	0.00
ENSG00000241370.5/ENST00000466327.5	0.00
ENSG00000241370.5/ENST00000473266.1	0.00
ENSG00000241370.5/ENST00000489124.5	0.00
ENSG00000241370.5/ENST00000491477.5	0.00
ENSG00000241370.5/ENST00000498414.5	0.00
ENSG00000241391.3/ENST00000485574.3	0.00
ENSG00000241404.6/ENST00000333845.10	0.00
ENSG00000241404.6/ENST00000395512.5	0.00
ENSG00000241404.6/ENST00000432129.1	0.00
ENSG00000241404.6/ENST00000466239.5	0.00
ENSG00000241404.6/ENST00000482938.1	0.00
ENSG00000241404.6/ENST00000489721.1	0.00
ENSG00000241549.8/ENST00000463434.5	0.00
ENSG00000241549.8/ENST00000479900.5	0.00
ENSG00000241549.8/ENST00000492832.2	0.00
ENSG00000242014.3/ENST00000460792.3	0.00
ENSG00000242246.2/ENST00000406098.2	0.00
ENSG00000242387.1/ENST00000454426.1	0.00
ENSG00000242486.1/ENST00000417315.1	0.00
ENSG00000242524.1/ENST00000465951.1	0.00
ENSG00000242560.3/ENST00000486314.3	0.00
ENSG00000242574.8/ENST00000414017.5	0.00
ENSG00000242574.8/ENST00000418107.2	0.00
ENSG00000242574.8/ENST00000438510.5	0.00
ENSG00000242574.8/ENST00000477537.1	0.00
ENSG00000242574.8/ENST00000487996.5	0.00
ENSG00000242574.8/ENST00000498020.1	0.00
ENSG00000242753.1/ENST00000423149.1	0.00
ENSG00000242865.3/ENST00000493405.3	0.00
ENSG00000242973.6/ENST00000422284.6	0.00
ENSG00000242973.6/ENST00000434329.2	0.00
ENSG00000242973.6/ENST00000571590.5	0.00
ENSG00000242989.3/ENST00000482163.3	0.00
ENSG00000243124.3/ENST00000471845.3	0.00
ENSG00000243236.6/ENST00000406231.1	0.00
ENSG00000243236.6/ENST00000448991.5	0.00
ENSG00000243307.2/ENST00000441186.2	0.00
ENSG00000243313.2/ENST00000496478.2	0.00
ENSG00000243373.3/ENST00000461853.3	0.00
ENSG00000243439.3/ENST00000466002.3	0.00
ENSG00000243501.5/ENST00000423730.3	0.00
ENSG00000243587.6/ENST00000417143.3	0.00
ENSG00000243587.6/ENST00000453496.2	0.00
ENSG00000243649.8/ENST00000425368.6	0.00
ENSG00000243649.8/ENST00000452035.6	0.00
ENSG00000243649.8/ENST00000460718.5	0.00
ENSG00000243649.8/ENST00000461483.5	0.00
ENSG00000243649.8/ENST00000465750.5	0.00
ENSG00000243649.8/ENST00000467150.1	0.00
ENSG00000243649.8/ENST00000467360.1	0.00
ENSG00000243649.8/ENST00000472581.1	0.00
ENSG00000243649.8/ENST00000475617.5	0.00
ENSG00000243649.8/ENST00000482312.1	0.00
ENSG00000243649.8/ENST00000482886.1	0.00
ENSG00000243649.8/ENST00000483004.1	0.00
ENSG00000243649.8/ENST00000497841.5	0.00
ENSG00000243649.8/ENST00000498317.1	0.00
ENSG00000243729.3/ENST00000377154.1	0.00
ENSG00000243729.3/ENST00000543825.1	0.00
ENSG00000243753.5/ENST00000420110.1	0.00
ENSG00000243753.5/ENST00000463348.5	0.00
ENSG00000243753.5/ENST00000482052.5	0.00
ENSG00000243775.2/ENST00000455507.1	0.00
ENSG00000243775.2/ENST00000522287.1	0.00
ENSG00000243828.2/ENST00000402154.1	0.00
ENSG00000243828.2/ENST00000421170.1	0.00
ENSG00000243828.2/ENST00000433531.1	0.00
ENSG00000243831.1/ENST00000452651.1	0.00
ENSG00000243955.5/ENST00000334575.5	0.00
ENSG00000243955.5/ENST00000476213.1	0.00
ENSG00000243955.5/ENST00000493331.5	0.00
ENSG00000244041.7/ENST00000445000.2	0.00
ENSG00000244041.7/ENST00000450238.5	0.00
ENSG00000244041.7/ENST00000454015.1	0.00
ENSG00000244041.7/ENST00000605901.1	0.00
ENSG00000244067.2/ENST00000493422.2	0.00
ENSG00000244158.1/ENST00000476099.1	0.00
ENSG00000244255.5/ENST00000456570.5	0.00
ENSG00000244255.5/ENST00000477310.1	0.00
ENSG00000244297.3/ENST00000468411.3	0.00
ENSG00000244349.1/ENST00000445544.1	0.00
ENSG00000244355.7/ENST00000375824.1	0.00
ENSG00000244355.7/ENST00000375825.7	0.00
ENSG00000244355.7/ENST00000479334.1	0.00
ENSG00000244476.2/ENST00000472091.1	0.00
ENSG00000244476.2/ENST00000542862.1	0.00
ENSG00000244618.3/ENST00000465067.3	0.00
ENSG00000244694.7/ENST00000339488.8	0.00
ENSG00000244694.7/ENST00000398738.2	0.00
ENSG00000244710.3/ENST00000488710.3	0.00
ENSG00000244731.7/ENST00000428956.6	0.00
ENSG00000244731.7/ENST00000460060.5	0.00
ENSG00000244731.7/ENST00000460841.1	0.00
ENSG00000244731.7/ENST00000463034.5	0.00
ENSG00000244731.7/ENST00000465724.1	0.00
ENSG00000244731.7/ENST00000467749.1	0.00
ENSG00000244731.7/ENST00000467948.1	0.00
ENSG00000244731.7/ENST00000469975.5	0.00
ENSG00000244731.7/ENST00000470365.5	0.00
ENSG00000244731.7/ENST00000471624.1	0.00
ENSG00000244731.7/ENST00000477424.2	0.00
ENSG00000244731.7/ENST00000480795.1	0.00
ENSG00000244731.7/ENST00000483974.5	0.00
ENSG00000244731.7/ENST00000490663.1	0.00
ENSG00000244731.7/ENST00000491876.5	0.00
ENSG00000244731.7/ENST00000496659.1	0.00
ENSG00000244731.7/ENST00000498271.1	0.00
ENSG00000245261.1/ENST00000500590.1	0.00
ENSG00000246350.1/ENST00000499525.1	0.00
ENSG00000246982.6/ENST00000499560.2	0.00
ENSG00000246982.6/ENST00000526611.5	0.00
ENSG00000247925.2/ENST00000500636.2	0.00
ENSG00000248167.6/ENST00000513556.2	0.00
ENSG00000248167.6/ENST00000623385.3	0.00
ENSG00000248290.1/ENST00000507684.1	0.00
ENSG00000248993.1/ENST00000429234.1	0.00
ENSG00000249141.1/ENST00000507747.1	0.00
ENSG00000249346.6/ENST00000506222.6	0.00
ENSG00000249346.6/ENST00000525746.1	0.00
ENSG00000249346.6/ENST00000525912.1	0.00
ENSG00000249346.6/ENST00000531046.1	0.00
ENSG00000249346.6/ENST00000533304.1	0.00
ENSG00000249379.1/ENST00000508884.1	0.00
ENSG00000249481.6/ENST00000288390.2	0.00
ENSG00000249481.6/ENST00000323108.12	0.00
ENSG00000249481.6/ENST00000506468.1	0.00
ENSG00000249481.6/ENST00000515220.5	0.00
ENSG00000249853.7/ENST00000312719.9	0.00
ENSG00000249853.7/ENST00000411826.1	0.00
ENSG00000249853.7/ENST00000441954.2	0.00
ENSG00000250264.1/ENST00000452392.2	0.00
ENSG00000250535.1/ENST00000512515.1	0.00
ENSG00000250641.1/ENST00000503322.1	0.00
ENSG00000250686.2/ENST00000511849.2	0.00
ENSG00000250903.8/ENST00000456943.6	0.00
ENSG00000250903.8/ENST00000505870.5	0.00
ENSG00000250903.8/ENST00000524770.5	0.00
ENSG00000250903.8/ENST00000525811.5	0.00
ENSG00000250903.8/ENST00000529893.5	0.00
ENSG00000250903.8/ENST00000530346.5	0.00
ENSG00000250903.8/ENST00000530833.5	0.00
ENSG00000250903.8/ENST00000531092.5	0.00
ENSG00000250903.8/ENST00000532124.5	0.00
ENSG00000250903.8/ENST00000532564.6	0.00
ENSG00000250903.8/ENST00000533653.5	0.00
ENSG00000250903.8/ENST00000534160.1	0.00
ENSG00000250903.8/ENST00000534441.5	0.00
ENSG00000250903.8/ENST00000534468.1	0.00
ENSG00000250903.8/ENST00000606884.1	0.00
ENSG00000250903.8/ENST00000607519.1	0.00
ENSG00000251164.1/ENST00000503668.1	0.00
ENSG00000251258.1/ENST00000441065.2	0.00
ENSG00000251360.2/ENST00000511053.2	0.00
ENSG00000251608.1/ENST00000514827.1	0.00
ENSG00000251768.1/ENST00000515959.1	0.00
ENSG00000251814.1/ENST00000516005.1	0.00
ENSG00000251830.1/ENST00000516021.1	0.00
ENSG00000251831.1/ENST00000516022.1	0.00
ENSG00000251864.1/ENST00000516055.1	0.00
ENSG00000251877.1/ENST00000516068.1	0.00
ENSG00000251882.1/ENST00000516073.1	0.00
ENSG00000251916.1/ENST00000516107.1	0.00
ENSG00000251920.1/ENST00000516111.1	0.00
ENSG00000251946.1/ENST00000516137.1	0.00
ENSG00000251965.1/ENST00000516156.1	0.00
ENSG00000251969.3/ENST00000516160.3	0.00
ENSG00000251988.1/ENST00000516179.1	0.00
ENSG00000252046.1/ENST00000516237.1	0.00
ENSG00000252106.2/ENST00000516297.2	0.00
ENSG00000252107.1/ENST00000516298.1	0.00
ENSG00000252125.1/ENST00000516316.1	0.00
ENSG00000252137.1/ENST00000516328.1	0.00
ENSG00000252156.1/ENST00000516347.1	0.00
ENSG00000252215.1/ENST00000516406.1	0.00
ENSG00000252218.1/ENST00000516409.1	0.00
ENSG00000252228.1/ENST00000516419.1	0.00
ENSG00000252244.1/ENST00000516435.1	0.00
ENSG00000252249.1/ENST00000516440.1	0.00
ENSG00000252309.1/ENST00000516500.1	0.00
ENSG00000252431.1/ENST00000516622.1	0.00
ENSG00000252444.1/ENST00000516635.1	0.00
ENSG00000252457.1/ENST00000516648.1	0.00
ENSG00000252487.1/ENST00000516678.1	0.00
ENSG00000252498.1/ENST00000516689.1	0.00
ENSG00000252512.1/ENST00000516703.1	0.00
ENSG00000252554.1/ENST00000516745.1	0.00
ENSG00000252560.1/ENST00000516751.1	0.00
ENSG00000252615.1/ENST00000516806.1	0.00
ENSG00000252658.1/ENST00000516849.1	0.00
ENSG00000252676.1/ENST00000516867.1	0.00
ENSG00000252697.1/ENST00000516888.1	0.00
ENSG00000252711.1/ENST00000516902.1	0.00
ENSG00000252743.1/ENST00000516934.1	0.00
ENSG00000252761.1/ENST00000516952.1	0.00
ENSG00000252767.1/ENST00000516958.1	0.00
ENSG00000252891.1/ENST00000517082.1	0.00
ENSG00000252901.1/ENST00000517092.1	0.00
ENSG00000252918.1/ENST00000517109.1	0.00
ENSG00000252944.1/ENST00000517135.1	0.00
ENSG00000252949.1/ENST00000517140.1	0.00
ENSG00000252990.1/ENST00000517181.1	0.00
ENSG00000253010.1/ENST00000517201.1	0.00
ENSG00000253017.1/ENST00000517208.1	0.00
ENSG00000253026.1/ENST00000517217.1	0.00
ENSG00000253037.1/ENST00000517228.1	0.00
ENSG00000253090.2/ENST00000517281.2	0.00
ENSG00000253194.1/ENST00000518570.1	0.00
ENSG00000253809.1/ENST00000522264.1	0.00
ENSG00000254440.3/ENST00000527246.3	0.00
ENSG00000254821.1/ENST00000527831.1	0.00
ENSG00000254870.5/ENST00000376185.5	0.00
ENSG00000254870.5/ENST00000475917.1	0.00
ENSG00000254870.5/ENST00000480131.1	0.00
ENSG00000255152.8/ENST00000476085.1	0.00
ENSG00000255152.8/ENST00000491552.1	0.00
ENSG00000255152.8/ENST00000493662.6	0.00
ENSG00000255152.8/ENST00000498473.6	0.00
ENSG00000255330.8/ENST00000464495.4	0.00
ENSG00000255330.8/ENST00000473298.6	0.00
ENSG00000255330.8/ENST00000474293.2	0.00
ENSG00000255330.8/ENST00000481848.6	0.00
ENSG00000255330.8/ENST00000556132.5	0.00
ENSG00000255389.1/ENST00000531702.1	0.00
ENSG00000255552.7/ENST00000383418.8	0.00
ENSG00000255552.7/ENST00000399142.3	0.00
ENSG00000255552.7/ENST00000409239.5	0.00
ENSG00000255552.7/ENST00000450147.6	0.00
ENSG00000255587.7/ENST00000229824.9	0.00
ENSG00000255587.7/ENST00000612677.4	0.00
ENSG00000255633.5/ENST00000622562.1	0.00
ENSG00000255726.1/ENST00000546340.1	0.00
ENSG00000255899.1/ENST00000538455.1	0.00
ENSG00000256162.2/ENST00000541421.2	0.00
ENSG00000256166.1/ENST00000539514.1	0.00
ENSG00000256851.1/ENST00000538358.1	0.00
ENSG00000256980.4/ENST00000370388.3	0.00
ENSG00000256980.4/ENST00000471312.1	0.00
ENSG00000257065.1/ENST00000545614.1	0.00
ENSG00000258388.7/ENST00000421600.2	0.00
ENSG00000258388.7/ENST00000422437.5	0.00
ENSG00000258388.7/ENST00000428388.6	0.00
ENSG00000258388.7/ENST00000453656.6	0.00
ENSG00000258388.7/ENST00000479001.2	0.00
ENSG00000258388.7/ENST00000583227.5	0.00
ENSG00000258388.7/ENST00000585246.5	0.00
ENSG00000259040.4/ENST00000439343.2	0.00
ENSG00000259040.4/ENST00000539054.2	0.00
ENSG00000259828.1/ENST00000565399.1	0.00
ENSG00000260000.2/ENST00000565695.2	0.00
ENSG00000260049.1/ENST00000561912.1	0.00
ENSG00000260188.1/ENST00000569685.1	0.00
ENSG00000260212.1/ENST00000568952.1	0.00
ENSG00000260239.1/ENST00000563079.1	0.00
ENSG00000260271.1/ENST00000569865.1	0.00
ENSG00000260273.1/ENST00000563105.1	0.00
ENSG00000260286.3/ENST00000565469.3	0.00
ENSG00000260418.1/ENST00000564248.1	0.00
ENSG00000260422.1/ENST00000564697.1	0.00
ENSG00000260455.1/ENST00000566912.1	0.00
ENSG00000260574.1/ENST00000565962.1	0.00
ENSG00000260604.2/ENST00000566733.2	0.00
ENSG00000260645.1/ENST00000569267.1	0.00
ENSG00000260673.1/ENST00000568110.1	0.00
ENSG00000260771.1/ENST00000568306.1	0.00
ENSG00000261003.1/ENST00000564198.1	0.00
ENSG00000261038.1/ENST00000564251.1	0.00
ENSG00000261039.2/ENST00000564830.2	0.00
ENSG00000261068.2/ENST00000562471.2	0.00
ENSG00000261071.1/ENST00000566170.1	0.00
ENSG00000261080.1/ENST00000563807.1	0.00
ENSG00000261116.1/ENST00000562834.1	0.00
ENSG00000261189.1/ENST00000561592.1	0.00
ENSG00000261211.1/ENST00000563225.1	0.00
ENSG00000261272.1/ENST00000561890.1	0.00
ENSG00000261353.1/ENST00000567732.1	0.00
ENSG00000261366.1/ENST00000564541.1	0.00
ENSG00000261420.1/ENST00000568025.1	0.00
ENSG00000261548.1/ENST00000568192.1	0.00
ENSG00000261568.1/ENST00000567753.1	0.00
ENSG00000261584.1/ENST00000562904.1	0.00
ENSG00000261730.1/ENST00000568244.1	0.00
ENSG00000261745.2/ENST00000566420.2	0.00
ENSG00000261839.1/ENST00000565046.1	0.00
ENSG00000261970.1/ENST00000571144.1	0.00
ENSG00000262048.1/ENST00000573303.1	0.00
ENSG00000262095.1/ENST00000574491.1	0.00
ENSG00000262179.2/ENST00000573382.2	0.00
ENSG00000262179.2/ENST00000576476.1	0.00
ENSG00000262400.1/ENST00000573276.1	0.00
ENSG00000262543.1/ENST00000573100.1	0.00
ENSG00000262566.1/ENST00000574825.1	0.00
ENSG00000262651.1/ENST00000573941.1	0.00
ENSG00000262803.1/ENST00000572103.1	0.00
ENSG00000263020.5/ENST00000375880.6	0.00
ENSG00000263020.5/ENST00000409691.1	0.00
ENSG00000263020.5/ENST00000617558.1	0.00
ENSG00000263020.5/ENST00000618754.4	0.00
ENSG00000263020.5/ENST00000622499.4	0.00
ENSG00000263378.1/ENST00000584443.1	0.00
ENSG00000263391.1/ENST00000583229.1	0.00
ENSG00000263426.2/ENST00000580476.2	0.00
ENSG00000263479.2/ENST00000579670.2	0.00
ENSG00000263481.1/ENST00000584589.1	0.00
ENSG00000263514.1/ENST00000582138.1	0.00
ENSG00000263533.1/ENST00000580609.1	0.00
ENSG00000263572.2/ENST00000584820.2	0.00
ENSG00000263608.2/ENST00000579902.2	0.00
ENSG00000263649.1/ENST00000581098.1	0.00
ENSG00000263667.1/ENST00000580119.1	0.00
ENSG00000263705.1/ENST00000581998.1	0.00
ENSG00000263712.1/ENST00000584938.1	0.00
ENSG00000263734.1/ENST00000577473.1	0.00
ENSG00000263756.1/ENST00000580587.1	0.00
ENSG00000263894.1/ENST00000584674.1	0.00
ENSG00000263926.1/ENST00000579627.1	0.00
ENSG00000264017.2/ENST00000580171.2	0.00
ENSG00000264056.1/ENST00000579080.1	0.00
ENSG00000264085.1/ENST00000579078.1	0.00
ENSG00000264206.2/ENST00000408630.3	0.00
ENSG00000264238.1/ENST00000583770.1	0.00
ENSG00000264241.1/ENST00000583622.1	0.00
ENSG00000264321.1/ENST00000585146.1	0.00
ENSG00000264390.1/ENST00000583434.1	0.00
ENSG00000264410.1/ENST00000577815.1	0.00
ENSG00000264594.1/ENST00000581824.1	0.00
ENSG00000264609.1/ENST00000580608.1	0.00
ENSG00000264687.1/ENST00000583406.1	0.00
ENSG00000264814.1/ENST00000578669.1	0.00
ENSG00000264878.1/ENST00000583113.1	0.00
ENSG00000264884.1/ENST00000584571.1	0.00
ENSG00000265083.1/ENST00000578066.1	0.00
ENSG00000265123.2/ENST00000585129.2	0.00
ENSG00000265226.1/ENST00000579940.1	0.00
ENSG00000265236.1/ENST00000584275.1	0.00
ENSG00000265294.1/ENST00000578513.1	0.00
ENSG00000265362.2/ENST00000583116.2	0.00
ENSG00000265419.1/ENST00000583000.1	0.00
ENSG00000265439.2/ENST00000580735.2	0.00
ENSG00000265498.1/ENST00000578978.1	0.00
ENSG00000265516.1/ENST00000584665.1	0.00
ENSG00000265518.1/ENST00000579127.1	0.00
ENSG00000265527.1/ENST00000583739.1	0.00
ENSG00000265558.1/ENST00000581555.1	0.00
ENSG00000265565.1/ENST00000584253.1	0.00
ENSG00000265585.2/ENST00000580512.2	0.00
ENSG00000265642.1/ENST00000408068.2	0.00
ENSG00000265654.1/ENST00000579771.1	0.00
ENSG00000265669.1/ENST00000584644.1	0.00
ENSG00000265700.1/ENST00000583964.1	0.00
ENSG00000265725.1/ENST00000579460.1	0.00
ENSG00000265764.2/ENST00000577570.2	0.00
ENSG00000265818.1/ENST00000397456.2	0.00
ENSG00000265828.1/ENST00000582614.1	0.00
ENSG00000266032.1/ENST00000583422.1	0.00
ENSG00000266073.1/ENST00000581695.1	0.00
ENSG00000266128.2/ENST00000577957.2	0.00
ENSG00000266180.1/ENST00000583613.1	0.00
ENSG00000266183.1/ENST00000583820.1	0.00
ENSG00000266245.1/ENST00000579929.1	0.00
ENSG00000266252.1/ENST00000581432.1	0.00
ENSG00000266330.2/ENST00000582442.2	0.00
ENSG00000266485.1/ENST00000583484.1	0.00
ENSG00000266494.1/ENST00000578353.1	0.00
ENSG00000266509.1/ENST00000579806.1	0.00
ENSG00000266555.1/ENST00000580727.1	0.00
ENSG00000266556.1/ENST00000577460.1	0.00
ENSG00000266579.1/ENST00000421261.1	0.00
ENSG00000266595.1/ENST00000577204.1	0.00
ENSG00000266617.1/ENST00000577768.1	0.00
ENSG00000266619.1/ENST00000583943.1	0.00
ENSG00000266675.1/ENST00000585220.1	0.00
ENSG00000266680.1/ENST00000584934.1	0.00
ENSG00000266682.1/ENST00000411011.2	0.00
ENSG00000266750.1/ENST00000583158.1	0.00
ENSG00000266760.1/ENST00000580818.1	0.00
ENSG00000266776.1/ENST00000580775.1	0.00
ENSG00000266793.1/ENST00000578149.1	0.00
ENSG00000266807.1/ENST00000580314.1	0.00
ENSG00000266875.2/ENST00000577207.2	0.00
ENSG00000266896.1/ENST00000586101.1	0.00
ENSG00000268257.2/ENST00000601203.1	0.00
ENSG00000268257.2/ENST00000609176.1	0.00
ENSG00000268592.3/ENST00000606915.1	0.00
ENSG00000268745.1/ENST00000594586.1	0.00
ENSG00000269155.2/ENST00000597278.2	0.00
ENSG00000269293.2/ENST00000600652.1	0.00
