gene_id/transcript_id	TEST_208_EGAR
RP11-37B2.1-009	18.43
RP11-37B2.1-003	21.87
RP11-37B2.1-008	0.0
RP11-37B2.1-006	292.78
RPL7L1P7-001	0.0
RP11-81H3.2-001	0.0
RP11-81H3.2-002	0.0
RP11-81H3.2-003	0.0
RP11-81H3.2-004	0.0
RP11-81H3.2-005	0.0
RP11-701P16.2-001	3.0
RP11-53O19.1-004	4.0
RP11-53O19.1-002	1.0
RP11-53O19.1-003	2.0
RP11-53O19.1-008	0.0
RP11-53O19.1-007	0.0
RP11-53O19.1-005	2.0
RP11-53O19.1-001	0.0
RP11-53O19.1-006	0.0
RP11-513O17.1-001	0.0
RP11-849H4.4-001	174.58
CTD-2532K18.2-001	0.0
RP11-701P16.3-001	0.0
RP11-478C1.7-001	0.0
MTND5P5-001	3.0
HOXC-AS3-002	0.0
HOXC-AS3-003	0.0
HOXC-AS3-001	0.0
HOXC-AS3-004	0.0
RP11-281P23.1-001	7.0
AC006153.3-001	0.0
SEPT14P4-001	1.0
RP11-98J23.1-001	122.34
RP11-500G9.1-001	0.0
RP11-540O11.1-001	15.0
RP11-75A5.1-001	0.0
CTD-2325A15.2-001	13.0
HULC-001	0.0
F11-AS1-004	0.0
F11-AS1-001	0.0
F11-AS1-003	0.0
F11-AS1-002	0.0
OR7E163P-001	0.0
CTD-2072I24.1-001	0.0
AC005355.2-001	0.0
RP11-729M20.1-002	0.0
RP11-729M20.1-001	0.0
RP11-327O17.2-001	0.0
RP11-529P9.1-001	0.0
UCHL1-AS1-002	0.0
UCHL1-AS1-001	0.0
TSEN2P1-001	0.0
RP11-45L9.1-001	0.0
RP11-45L9.1-003	0.0
RP11-45L9.1-002	0.0
RP11-97E7.1-001	0.0
RP11-401E5.2-001	0.0
OR7E21P-001	2.0
TMEM92-AS1-001	0.0
RP11-617I14.1-001	0.0
AC091962.3-001	0.0
RP11-101E3.5-001	0.0
RP11-542G1.1-001	0.0
RP11-689P11.3-001	3.0
CTC-459M5.2-003	0.0
CTC-459M5.2-002	0.0
CTC-459M5.2-001	0.0
RP11-478C6.6-001	0.0
CTD-2196P11.2-001	0.0
LINC00589-001	0.0
LINC00589-002	0.0
ZNF674-004	43.17
ZNF674-003	6.07
ZNF674-008	0.0
ZNF674-005	2.0
ZNF674-007	0.0
ZNF674-006	1.64
ZNF674-001	107.29
RP11-72K17.1-001	1.0
RP1-68D18.2-001	57.0
RP11-378N18.1-001	0.0
RP11-54F2.1-001	2.05
RP11-400D2.2-001	0.0
RP11-400D2.2-003	0.0
RP11-400D2.2-002	0.0
RP11-6E9.5-001	0.0
TMED7-TICAM2-001	10.36
TMED7-TICAM2-003	116.56
TMED7-TICAM2-002	3.89
RP11-14I17.1-001	0.0
CTC-278L1.1-001	0.0
CTD-2050E21.2-001	0.0
CTD-2187J20.1-001	1.0
LINC00923-002	0.0
LINC00923-001	0.0
LINC00923-003	0.0
LINC00923-004	0.0
LINC00923-006	0.0
LINC00923-008	0.0
LINC00923-005	0.0
LINC00923-007	0.0
RP11-168E17.1-001	0.0
RP11-168E17.1-002	0.0
RP11-889L3.4-001	0.0
MTND5P4-001	0.0
RP11-248N22.2-001	0.0
CTD-2308B18.1-001	0.0
GOLGA5P1-001	0.0
RP11-161D15.3-002	0.0
RP11-161D15.3-001	0.0
RP11-1057B8.2-001	0.0
LINC01217-001	0.0
RFPL4AP3-001	0.0
LINC01337-001	1.0
RP11-627H22.5-001	0.0
CNOT10-AS1-001	1.0
RP11-469N6.1-001	0.0
RP11-192C21.3-001	0.0
RP11-503N18.5-001	18.0
RP11-701P16.5-002	1.63
RP11-701P16.5-001	1.37
PSMA2P2-001	0.0
SNRPCP2-001	0.0
RP11-468N14.1-001	0.0
B3GNTL1P1-001	0.0
CTB-22K21.2-001	0.0
AC005178.1-001	0.0
RP13-487K5.1-001	3.0
RP11-540D14.8-001	0.0
ZNF345-007	0.0
ZNF345-001	136.47
ZNF345-002	0.0
ZNF345-006	0.0
ZNF345-008	1.13
ZNF345-003	206.21
ZNF345-005	0.0
ZNF345-004	6.28
ZNF345-009	0.0
ZNF345-014	0.0
ZNF345-011	4.63
ZNF345-012	0.0
ZNF345-010	7.28
ZNF345-201	0.0
ZNF345-202	0.0
RP11-223C24.2-001	0.0
RP11-73G16.1-003	0.0
RP11-73G16.1-002	0.0
RP11-73G16.1-001	1.0
RP11-404K5.4-001	0.0
MTND2P31-001	0.0
MTHFD2P4-001	0.0
GTF2F2P1-001	0.0
RP11-273B19.1-001	0.0
CTD-2263F21.1-002	0.0
CTD-2263F21.1-001	0.0
RFPL4B-001	0.0
AC004069.2-001	0.0
WDFY3-AS1-001	0.0
OR7H2P-001	0.0
RP11-545H22.1-001	0.0
RP11-340A13.2-002	0.0
RP11-340A13.2-001	0.0
RP11-231L11.1-001	0.0
ALG1L7P-001	0.0
RP11-549K20.1-001	0.0
AC006335.2-001	0.0
MAGI2-AS1-001	0.0
AC006499.2-001	0.0
CTC-436P18.1-001	1.11
CTD-2066L21.2-001	0.0
RP11-171N4.2-002	0.0
RP11-171N4.2-001	0.0
RP13-644M16.1-001	0.0
RP11-147K6.2-001	0.0
RP11-588F10.1-001	0.0
ALG1L2-003	0.0
ALG1L2-002	2.0
ALG1L2-005	3.0
RP11-10L12.2-001	64.0
RP11-400D2.3-001	0.0
ERVH-1-001	0.0
CTC-552D5.1-001	0.0
RP11-116O11.1-001	0.0
AC006499.7-001	0.0
TUBB7P-001	0.0
RP11-425A23.1-001	0.0
SLC25A15P3-001	0.0
RP11-54P19.1-001	0.0
RP11-81H14.2-003	3.98
RP11-81H14.2-001	2.0
RP11-81H14.2-005	3.0
RP11-81H14.2-004	10.02
RP11-81H14.2-007	6.54
RP11-81H14.2-008	0.0
RP11-81H14.2-002	8.0
RP11-81H14.2-006	3.46
CAB39P1-001	0.0
RP11-321E2.5-001	0.0
NDUFB4P2-001	0.0
RP11-506H20.1-001	2.0
MRPS33P3-001	0.0
RP11-498M5.2-001	0.0
RP11-706F1.1-001	0.0
RP11-249M12.2-001	0.0
AC004062.2-001	0.0
RP11-747H12.5-001	0.0
CTD-2337A12.1-001	0.0
CTD-2337A12.1-002	0.0
CTD-2337A12.1-003	0.0
KLF17P2-001	0.0
CTC-327F10.4-001	0.0
PCAT4-001	3.0
PCAT4-002	0.0
SHANK3-201	7.23
SHANK3-001	0.0
SHANK3-202	2.77
RP11-452H21.4-001	151.0
LINC01386-001	0.0
RP11-415C15.3-001	0.0
RP11-521E5.1-001	0.0
RP11-240A16.1-001	0.0
CTD-2283N19.1-001	9.0
RP11-689K5.3-001	0.0
RP11-689K5.3-003	0.0
RP11-689K5.3-004	0.0
RP11-689K5.3-002	0.0
RP11-177C12.4-001	9.0
RTN3P1-001	1.04
RP11-317G22.2-001	0.0
RP11-540E16.2-001	0.0
AC006499.1-001	0.0
RP11-506N2.1-003	0.0
RP11-506N2.1-002	0.0
RP11-506N2.1-001	0.0
RP11-506N2.1-004	0.0
RP11-461G12.2-001	0.0
CTC-235G5.2-001	0.0
RP11-392L5.2-001	0.0
IRF5P1-001	0.0
HSPD1P11-001	274.0
MSANTD3-TMEFF1-001	15.36
RP11-328N19.1-002	0.0
RP11-328N19.1-001	0.0
RP11-451H23.2-001	0.0
MTND3P5-001	1.0
RP11-697N18.1-001	1.0
RAB5CP2-001	0.0
AP000350.10-005	0.0
WWC2-AS2-001	1.0
KHDC1P1-001	1.0
CTD-2091N23.1-001	0.0
RP11-129M6.1-001	0.0
CTD-2516F10.2-002	26.6
CTD-2516F10.2-009	0.0
CTD-2516F10.2-011	1.73
CTD-2516F10.2-007	0.0
CTD-2516F10.2-006	0.0
CTD-2516F10.2-008	0.0
CTD-2516F10.2-003	4.0
CTD-2516F10.2-010	3.0
CTD-2516F10.2-005	3.0
CTD-2516F10.2-004	1.61
CTD-2516F10.2-012	40.06
RP11-332J15.3-001	0.0
DBIP2-001	0.0
RP11-231G15.2-001	0.0
RP11-175M2.1-001	0.0
ZNF550-201	126.79
ZNF550-004	345.56
ZNF550-002	154.73
ZNF550-003	126.79
ZNF550-001	250.34
ZNF550-007	52.62
ZNF550-005	4.81
ZNF550-006	0.0
CTD-2201E9.1-001	0.0
CTD-2318H23.1-001	0.0
LINC00499-002	0.0
LINC00499-004	0.0
LINC00499-003	0.0
LINC00499-001	0.0
RP11-68D16.1-001	0.0
RPS23P5-001	0.0
CTD-2313F11.2-001	0.0
RP11-18H21.3-002	0.0
RP11-18H21.3-001	1.0
AC096582.9-001	0.0
RP11-484O2.1-001	1.0
DCANP1-001	5.05
LINC00958-001	0.0
LINC00958-004	0.24
LINC00958-007	0.0
LINC00958-002	0.0
LINC00958-005	0.0
LINC00958-006	3.76
LINC00958-003	0.0
RP11-542G1.3-001	0.0
RP11-63H19.2-001	0.0
CTB-35F21.3-001	11.0
RP11-427M20.1-001	0.0
YTHDF1P1-001	7.0
RP11-305P14.1-001	0.0
RP1-240K6.3-001	0.0
RP1-240K6.3-002	0.0
FTH1P9-001	0.0
LINC01301-005	0.0
LINC01301-001	4.0
LINC01301-002	0.0
LINC01301-006	0.0
LINC01301-003	0.0
LINC01301-007	0.0
LINC01301-004	0.0
LINC01256-001	2.0
RP11-234K19.1-001	0.0
ALDH7A1P1-001	0.0
RP11-11N6.1-001	0.0
FAM90A25P-001	3.23
CTB-109A12.1-001	5.0
CTB-109A12.1-002	4.0
MTND1P22-001	0.0
RP11-586D19.2-001	3.0
AC008592.4-001	0.0
AC007106.1-001	0.0
RP11-397E7.4-001	23.0
AC006296.1-001	0.0
RP11-534L6.5-001	0.0
RP11-843P14.1-001	46.0
RP11-140M13.1-001	0.0
RP11-1348G14.4-001	10.56
RP11-655B23.1-001	0.0
RP11-524L6.4-001	0.0
CTC-369A16.2-001	0.0
CTB-51A17.1-001	0.0
RP11-468N14.3-001	0.0
CTD-2247C11.4-002	0.0
CTD-2247C11.4-001	0.0
RP13-644M16.2-001	0.0
RP11-597D13.7-002	0.0
RP11-597D13.7-003	0.0
RP11-597D13.7-001	0.0
RP11-63H19.1-001	0.0
AC008984.5-001	0.0
RP11-420A23.1-002	0.0
RP11-420A23.1-005	3.0
RP11-420A23.1-004	0.0
RP11-420A23.1-001	18.0
RP11-420A23.1-003	1.0
CCNHP1-001	0.0
RP11-315A17.1-001	0.0
C1GALT1P2-001	0.0
NUPL1P1-001	0.0
NDUFS5P4-001	0.0
RP11-431M7.2-001	0.0
AC006070.12-001	0.0
STMN1P2-001	0.0
RTEL1P1-001	10.0
LINC01094-005	3.0
LINC01094-003	0.0
LINC01094-004	0.0
LINC01094-007	0.0
LINC01094-001	4.0
LINC01094-006	0.0
RP11-113I22.1-001	0.0
RP11-483A20.3-001	0.0
RP11-375B1.2-001	0.0
RP11-517B11.6-001	0.0
RP11-71E19.2-001	0.0
MTND1P19-001	0.0
RASGRF2-AS1-002	1.0
RASGRF2-AS1-001	0.0
GTF2IP9-001	2.0
RP13-539F13.2-001	0.0
HAUS1P1-001	3.0
RP11-542G1.2-001	0.0
RP11-164P12.3-001	46.42
RP11-436H11.5-001	0.0
RP11-844P9.1-001	0.0
RP11-319E12.2-001	0.0
RP11-1258F18.1-001	0.0
RP11-501C14.6-001	0.0
FKBP4P1-001	2.0
RPL7L1P13-001	0.0
CTC-250P20.2-001	3.0
RP11-369K16.1-001	1.0
ASNSP4-001	0.0
RP11-166D18.1-001	0.0
AC004069.1-001	0.0
RPL32P3-001	0.0
RPL32P3-006	9.98
RPL32P3-005	2.78
RPL32P3-007	0.0
RPL32P3-004	27.19
RPL32P3-002	196.01
RPL32P3-003	546.59
RPL32P3-009	5.44
RP11-531A21.2-001	1.0
RP11-74D3.2-001	0.0
CTD-2122P11.1-001	0.0
AKIRIN2P1-001	0.0
LYPLA1P2-001	0.0
RP5-1065J22.4-001	0.0
AC068134.10-001	80.8
RP11-124N3.2-002	0.0
RP11-124N3.2-001	0.0
RP11-404I7.2-001	0.0
RP11-736K12.1-001	0.0
RP11-237D3.1-001	0.0
OR7E28P-001	5.88
RP11-782E2.2-001	0.0
FOXD1-002	0.0
FOXD1-003	12.75
PPIAP11-001	2.0
RP11-197N18.7-001	12.48
RP11-197N18.7-002	8.52
RP11-468N14.10-001	0.0
RP11-466J24.1-001	0.0
APITD1-CORT-001	3.31
APITD1-CORT-003	0.0
APITD1-CORT-002	0.0
APITD1-CORT-201	6.06
APITD1-CORT-004	5.51
APITD1-CORT-202	0.0
LINC01099-001	0.0
LINC01099-003	0.0
LINC01099-002	0.0
CTD-2247C11.2-001	0.0
RP5-862P8.3-001	0.0
AC022486.1-001	2.5
RP11-171N4.1-001	0.0
CTD-2215E18.1-001	5.23
CCDC11P1-001	0.0
RP11-10G12.2-001	0.0
RP11-109E24.1-001	1.0
CTD-2130F23.2-001	0.0
RP11-46A10.6-001	7.0
IMPA1P-001	0.0
IMPA1P-002	0.0
RP11-724M22.1-001	0.0
TCP11X3P-002	0.0
TCP11X3P-001	0.0
RP11-381N20.1-001	0.0
RP11-51P8.1-001	0.0
RP11-468N14.5-001	0.0
CTD-2245E15.3-001	1.0
LINC00605-001	0.0
RP11-478C6.1-001	4.0
RP11-572C21.1-001	0.0
RP11-385D13.1-001	1.37
RP11-166A12.1-002	0.0
RP11-166A12.1-001	0.0
RP11-166A12.1-003	0.0
SNX18P24-001	0.0
CTC-313D10.1-001	0.0
RP11-60A8.2-001	0.0
MTND5P12-001	1.0
RP11-798K23.3-001	0.0
IGKV1D-39-001	87.52
RP11-215G15.4-001	0.0
RP11-480D4.5-001	0.0
RP11-501C14.7-001	0.0
COQ10BP2-001	2.0
CTC-463N11.1-001	0.0
RP11-745L13.2-001	1.0
RP11-118M9.3-001	0.0
HNRNPKP3-003	0.0
HNRNPKP3-002	0.0
HNRNPKP3-001	0.0
MALAT1-002	1842.88
MALAT1-001	47929.6
MALAT1-007	785.61
MALAT1-008	6.45
MALAT1-015	103.44
MALAT1-010	0.0
MALAT1-014	0.0
MALAT1-012	0.0
MALAT1-017	2.18
MALAT1-003	1.07
MALAT1-006	4.8
MALAT1-013	91.45
MALAT1-016	0.0
MALAT1-009	504.52
MALAT1-004	0.0
MALAT1-011	0.0
MALAT1-005	0.0
IARS2P1-001	0.0
HMGB1P35-001	3.59
RP11-775H9.2-002	0.0
RP11-775H9.2-001	0.0
ALG3P1-001	1.0
RP11-724O16.1-001	0.0
DDX3P3-001	0.0
AF213884.1-001	37.0
CTD-2089N3.2-002	0.0
CTD-2089N3.2-001	0.0
RP11-6N13.1-007	0.0
RP11-6N13.1-002	0.0
RP11-6N13.1-001	0.0
RP11-6N13.1-005	0.0
RP11-6N13.1-003	0.0
RP11-6N13.1-004	0.0
RP11-6N13.1-009	0.0
RP11-6N13.1-006	0.0
RP11-6N13.1-008	0.0
CTD-2170G1.2-001	0.0
CTD-2170G1.2-002	0.0
LINC01267-001	0.0
RP11-297P16.3-001	0.0
RP11-297P16.3-002	0.0
TRBV21-1-001	3.0
RP11-39E3.5-001	0.0
RP11-539L10.3-002	1.0
RP11-539L10.3-001	0.0
AC008427.2-001	0.0
RP11-440I14.3-001	0.0
CTD-2299E8.1-001	0.0
TET2-AS1-001	0.0
LDHAP1-001	0.0
RP11-698E18.1-001	0.0
NIFKP7-001	0.0
CTD-2197M16.1-001	0.0
MSNP1-001	6.0
ABCA11P-002	52.21
ABCA11P-001	9.23
ABCA11P-003	0.0
ABCA11P-004	5.72
HADHAP1-001	0.0
RPL37P25-001	0.0
RP11-789C2.1-001	0.0
RP11-232L2.2-001	0.0
RP11-673E1.1-002	0.0
RP11-673E1.1-001	1.0
RP11-673E1.1-003	0.0
RP11-317O24.2-001	0.0
RP11-521B24.3-001	28.48
RP11-521B24.3-002	36.52
RP11-164P12.4-001	0.0
LINC01385-001	0.0
CTD-2037K23.1-001	0.0
OR12D1-001	0.0
SETP12-001	0.0
RP11-77P16.3-001	1.0
RP11-610P16.1-001	0.0
CTC-347C20.1-003	0.0
CTC-347C20.1-002	0.0
HSPA8P19-001	1.0
RP11-774O3.3-001	202.0
RP11-485M7.3-001	2.0
AC007322.3-001	0.0
RP11-756P10.5-001	0.0
STPG2-AS1-001	0.0
AC009487.5-001	0.0
RP11-826N14.4-001	0.0
UNC93B7-001	0.0
CTD-2089O24.2-001	0.0
RP11-371M22.1-001	0.0
RP11-774D14.1-001	0.0
RP11-774D14.1-004	0.0
RP11-774D14.1-003	0.0
RP11-241F15.9-001	0.0
RP11-714L20.1-001	0.0
GYG1P1-001	0.0
RP11-1280N14.3-001	587.06
RP11-213G21.2-001	0.0
LINC01218-001	0.0
RP11-119D9.1-001	0.0
RP11-119D9.1-002	0.0
RP11-119D9.1-003	0.0
AC006390.4-001	0.0
RP11-20I20.1-001	1.0
RP11-600L4.1-001	0.0
RP11-91J3.1-001	0.0
HPRT1P1-001	0.0
RP11-576N17.4-001	3.0
CTD-2353N24.1-001	0.0
RP11-318I4.1-001	0.0
RP11-20I20.2-001	0.0
RP11-20I20.2-002	0.0
RP11-192H6.2-001	0.0
PRB1-003	0.0
PRB1-001	0.0
PRB1-002	0.0
PRB1-201	0.0
CTD-2201E18.4-001	6.0
AC007036.5-001	26.68
RP11-326C3.11-001	0.0
RP11-326C3.11-002	5.6
RP11-326C3.11-003	7.4
SUMO2P5-001	0.0
PCDHA12-001	0.0
PCDHA12-002	0.0
RP11-700H6.2-002	0.0
RP11-700H6.2-001	0.0
ZNF346-IT1-001	6.0
BRCC3P1-001	12.0
RP11-466P24.5-001	0.0
FAM86EP-002	25.66
FAM86EP-011	0.0
FAM86EP-009	0.0
FAM86EP-010	3.9
FAM86EP-003	0.0
FAM86EP-001	0.0
FAM86EP-006	0.0
FAM86EP-004	3.64
FAM86EP-008	0.0
CTD-2532K18.1-001	0.0
CTC-458I2.2-001	3.61
RP11-614F17.2-001	0.0
RP11-614F17.2-003	0.0
RP11-614F17.2-002	0.0
CTD-2296D1.1-001	0.0
RP11-669M16.2-001	0.0
CTC-575N7.1-001	0.0
CTC-575N7.1-002	0.0
RP11-631M6.3-001	30.0
UGT2B27P-001	0.0
OR10J8P-001	0.0
RP11-181K12.2-001	0.0
RP11-752L20.5-001	0.0
RP11-478C6.5-001	0.0
RP11-618I10.4-001	2.0
PTX4-201	0.0
PTX4-002	3.0
PTX4-001	0.0
USP17L9P-001	0.0
AL583832.1-201	0.0
RN7SKP24-201	0.0
RNA5SP445-201	0.0
RNU6-857P-201	0.0
RNU6-998P-201	0.0
SNORA40.11-201	0.0
RNA5-8SP6-201	0.0
RNU7-61P-201	0.0
RNU7-37P-201	0.0
AC010295.1-201	0.0
RNU6-632P-201	0.0
RNU7-20P-201	0.0
AL050321.1-201	0.0
RN7SKP67-201	0.0
SNORA68.4-201	0.0
RNA5SP419-201	0.0
RNU2-13P-201	0.0
RNU6-408P-201	0.0
RNU7-123P-201	0.0
RNU5E-3P-201	0.0
RNU7-175P-201	0.0
MIR2277-201	0.0
RNU7-41P-201	0.0
RNU6-488P-201	0.0
Y_RNA.659-201	0.0
RNA5SP401-201	0.0
SNORA4.4-201	0.0
AL512359.1-201	0.0
RN7SKP122-201	0.0
SCARNA8-201	0.0
SNORA25.11-201	0.0
AC073215.1-201	0.0
RNU6-1053P-201	0.0
RNU4ATAC13P-201	0.0
RN7SKP13-201	0.0
SNORA25.12-201	0.0
RNU7-124P-201	0.0
RNA5SP112-201	0.0
RNU7-60P-201	0.0
RNU4ATAC11P-201	0.0
RNU5F-8P-201	0.0
RN7SKP46-201	0.0
RNU4-29P-201	0.0
RNU6-75P-201	0.0
RNU6-999P-201	0.0
RNA5SP385-201	0.0
RNU6-848P-201	0.0
RN7SKP298-201	0.0
RNA5SP418-201	0.0
RNU6-138P-201	0.0
RNU6-470P-201	0.0
RNA5SP446-201	0.0
RNA5SP518-201	0.0
RNU7-8P-201	0.0
RNA5SP217-201	0.0
RNA5SP486-201	0.0
AL117380.2-201	0.0
RNU6-1129P-201	0.0
RNU6-377P-201	0.0
ACA59.1-201	0.0
RN7SKP242-201	0.0
SNORA3.5-201	0.0
Y_RNA.660-201	0.0
RNA5SP356-201	0.0
RNU6-1170P-201	0.0
RNA5SP20-201	0.0
RNU7-47P-201	0.0
RNU5A-7P-201	0.0
RNU4-57P-201	0.0
SCARNA6-201	2.0
Y_RNA.661-201	0.0
RNU6-237P-201	0.0
SNORA70.14-201	0.0
RNU6-863P-201	0.0
Y_RNA.662-201	0.0
SNORA31.1-201	0.0
Y_RNA.663-201	0.0
RNU6-1294P-201	0.0
SCARNA21.1-201	0.0
RNU6-202P-201	0.0
AC024198.1-201	0.0
RN7SKP14-201	0.0
RN7SKP132-201	0.0
Y_RNA.664-201	0.0
Y_RNA.665-201	0.0
RNU6-983P-201	0.0
RN7SKP18-201	0.0
SNORD116-26-201	0.0
RNA5SP157-201	0.0
SCARNA20.1-201	0.0
RNU6-322P-201	0.0
RNU6-583P-201	0.0
SNORA19.2-201	0.0
RNA5SP162-201	0.0
RN7SKP19-201	0.0
SNORA31.2-201	0.0
RNA5SP436-201	0.0
SNORD46.2-201	0.0
RNU6-1114P-201	0.0
RNU6-319P-201	0.0
RNU6ATAC32P-201	0.0
Y_RNA.666-201	0.0
SNORA31.3-201	0.0
RNU7-12P-201	0.0
RN7SKP155-201	0.0
RNU6-1334P-201	0.0
RNU6-732P-201	0.0
RNU6-803P-201	0.0
snoMe28S-Am2634.1-201	0.0
AC010887.1-201	0.0
RNA5SP96-201	0.0
RNU6-772P-201	0.0
Y_RNA.667-201	0.0
RNU6-507P-201	0.0
MIR449C-201	0.0
RNA5SP362-201	0.0
SNORA31.4-201	0.0
RNU6-1288P-201	0.0
SCARNA20.2-201	0.0
MIR1343-201	0.0
Y_RNA.668-201	0.0
RNU6-518P-201	0.0
SCARNA21.2-201	0.0
RP11-48B3.5-001	29.0
RNU7-71P-201	0.0
SCARNA23-201	0.0
RNU2-69P-201	0.0
AC016113.1-201	0.0
RNA5SP182-201	0.0
RNU6-615P-201	0.0
RNU5F-2P-201	0.0
AL035106.1-201	0.0
RNU2-45P-201	0.0
SNORD79.1-201	0.0
AC010874.1-201	0.0
RNU7-75P-201	0.0
RNU6-475P-201	0.0
RNU6ATAC17P-201	0.0
RNA5SP288-201	0.0
RNU6-120P-201	0.0
RNU6-760P-201	0.0
RN7SKP190-201	0.0
RNU4-49P-201	0.0
RNA5SP497-201	0.0
RNU7-79P-201	0.0
RNU7-84P-201	0.0
SNORA70.15-201	0.0
RNU6-976P-201	0.0
SNORD116-27-201	0.0
RNU6-916P-201	0.0
SCARNA11-201	0.0
AC104169.1-201	0.0
VTRNA2-2P-201	0.0
RNA5SP272-201	0.0
RNU7-2P-201	0.0
RNU6-351P-201	0.0
RNU6-240P-201	0.0
RNU6-491P-201	0.0
AL954742.1-201	0.0
RNU6-513P-201	0.0
RNU7-200P-201	0.0
RNA5SP406-201	0.0
RNU1-61P-201	0.0
RNU1-86P-201	0.0
RNU7-105P-201	0.0
RNA5SP216-201	0.0
SNORA14.1-201	0.0
RNU6-276P-201	0.0
RNA5SP408-201	0.0
SNORA70.16-201	0.0
AC099539.1-201	0.0
RNU6-189P-201	0.0
RNU6-871P-201	0.0
AL596330.1-201	0.0
RNU6-1143P-201	0.0
RN7SKP179-201	1.0
RNA5SP249-201	0.0
RNU7-129P-201	0.0
RNU6-1278P-201	0.0
SNORA15.3-201	0.0
RNA5SP116-201	0.0
SCARNA16.1-201	0.0
RNU6-693P-201	0.0
RNU6-1023P-201	0.0
RN7SKP164-201	0.0
RN7SKP34-201	0.0
RNU6-1219P-201	0.0
RNA5SP522-201	0.0
RNU6-496P-201	0.0
RNU6-27P-201	0.0
RNU6-617P-201	0.0
RNU6-1095P-201	0.0
RNU6-1102P-201	0.0
RNU6-559P-201	0.0
RNU6ATAC13P-201	0.0
AL591668.1-201	0.0
AC090420.1-201	0.0
RNA5SP208-201	0.0
AC010970.1-201	0.0
SNORD77.5-201	0.0
AL357060.1-201	0.0
RNU1-41P-201	0.0
RNU6-1333P-201	0.0
RNU6-123P-201	0.0
RNU6-473P-201	0.0
SNORA19.3-201	0.0
RNU6-718P-201	0.0
RN7SKP141-201	0.0
RNU6-991P-201	0.0
RNA5SP236-201	0.0
RNU6-436P-201	0.0
RNU7-52P-201	0.0
RN7SKP43-201	1.0
RN7SKP157-201	0.0
RNU6-1161P-201	0.0
Y_RNA.669-201	0.0
SNORD63.2-201	0.0
RNU4ATAC18P-201	0.0
AL160011.1-201	0.0
RNA5SP180-201	0.0
RNU7-49P-201	0.0
SCARNA17-201	0.0
RNA5SP227-201	0.0
RNU2-27P-201	0.0
Y_RNA.670-201	0.0
RNA5SP458-201	0.0
RNU6-168P-201	0.0
SNORA31.5-201	0.0
ACA59.2-201	0.0
RNA5SP303-201	0.0
RNA5SP154-201	0.0
RNU7-154P-201	0.0
AC068718.1-201	0.0
RNU4ATAC8P-201	0.0
RNU6-927P-201	0.0
SCARNA5-201	10.0
SNORA25.13-201	0.0
RNA5SP521-201	0.0
RNU4ATAC14P-201	0.0
SNORA70.17-201	0.0
RNU6-904P-201	0.0
ACA64.5-201	0.0
RNU6-1194P-201	0.0
RNU2-30P-201	0.0
RNU6ATAC9P-201	0.0
SCARNA17.1-201	0.0
Y_RNA.671-201	0.0
SNORD33.1-201	0.0
RNU6-581P-201	0.0
RNU6-982P-201	0.0
RNU6-1262P-201	0.0
RNU6ATAC14P-201	0.0
RN7SKP52-201	0.0
RNA5SP253-201	0.0
RNU6-1196P-201	0.0
RNU6-561P-201	0.0
RNU6-1281P-201	0.0
RNU6-311P-201	0.0
RNY4P37-201	0.0
RNU6-397P-201	0.0
RN7SKP288-201	0.0
RNU6-162P-201	0.0
AC068704.1-201	0.0
RNU6-287P-201	0.0
snoU109.6-201	0.0
RNA5SP228-201	0.0
Y_RNA.672-201	0.0
SNORA33.3-201	0.0
RNU6-150P-201	0.0
Y_RNA.673-201	0.0
SNORA40.12-201	0.0
SNORA31.6-201	1.0
RN7SKP276-201	0.0
RNU6-1101P-201	0.0
RNU7-174P-201	0.0
AC012667.1-201	0.0
RNA5SP464-201	0.0
RNU6-415P-201	0.0
RNU6-469P-201	0.0
RNU6-1041P-201	0.0
Y_RNA.674-201	0.0
RNU6-864P-201	0.0
RNU2-53P-201	0.0
RNU4-71P-201	0.0
RNU6-390P-201	0.0
Y_RNA.675-201	0.0
RNA5SP341-201	0.0
RNA5SP320-201	0.0
RNU6-947P-201	0.0
RNU6-416P-201	0.0
RN7SKP196-201	0.0
RNU6-327P-201	0.0
RNU7-99P-201	0.0
RNU6-277P-201	0.0
RNU6-547P-201	0.0
SNORA40.13-201	0.0
RN7SKP12-201	0.0
RNA5SP76-201	0.0
RN7SKP248-201	0.0
RNU4ATAC7P-201	0.0
RNU6-1146P-201	0.0
RNA5SP410-201	0.0
SNORA31.7-201	0.0
RNU6-346P-201	0.0
Y_RNA.676-201	0.0
AC002539.2-201	0.0
RNU6-758P-201	0.0
SNORA63.11-201	0.0
RNU6-917P-201	0.0
RNU6-191P-201	0.0
RNU1-143P-201	0.25
RNY3P15-201	0.0
RNA5SP220-201	0.0
RNU6-1232P-201	0.0
AC002981.1-201	0.0
SNORD63.3-201	0.0
RNU6-523P-201	0.0
Y_RNA.677-201	0.0
RNU4ATAC4P-201	0.0
RNU6-1108P-201	0.0
RNU6ATAC39P-201	0.0
ACA64.6-201	0.0
AL136137.1-201	0.0
RNU6-970P-201	0.0
SNORA76.1-201	0.0
AL031594.1-201	0.0
RNU6-1299P-201	0.0
RNU6-313P-201	0.0
SNORD27.1-201	0.0
SNORA74.2-201	0.0
RNU6-1045P-201	0.0
AL844165.1-201	0.0
RNU6-795P-201	0.0
SNORA70.18-201	0.0
RNVU1-2-201	0.0
